"sep=;"
"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name";"developer_works_during_bd";"developer_works_period"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"True";"255"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"False";"168"
"870";"droolsjbpm/guvnor";"droolsjbpm/guvnor";"https://github.com/droolsjbpm/guvnor";"275";"149";"53";"2011-02-11 10:35:34";"False";"False";"0";"False";"275";"2015-01-04 16:04:43";"524880";"2015-01-04 16:01:46";"149";"3492";"JBoss Drools";"https://www.openhub.net/p/jboss-drools.xml";"https://www.openhub.net/p/jboss-drools";"2006-10-31T18:24:49Z";"2015-01-05T01:38:18Z";"http://www.jboss.org/drools";"4.6";"20";"3";"70";"67";"63";"197";"3270";"28223";"1162900";"Java";"True";"8"
"1016";"zkoss/zk";"zkoss/zk";"https://github.com/zkoss/zk";"88";"144";"17";"2011-05-20 10:25:18";"False";"True";"0";"True";"88";"2015-01-05 09:24:53";"734129";"2015-01-05 12:22:47";"144";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"True";"1"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"55"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"True";"176"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"True";"38"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"1664"
"870";"droolsjbpm/guvnor";"droolsjbpm/guvnor";"https://github.com/droolsjbpm/guvnor";"275";"149";"53";"2011-02-11 10:35:34";"False";"False";"0";"False";"275";"2015-01-04 16:04:43";"524880";"2015-01-04 16:01:46";"149";"3492";"JBoss Drools";"https://www.openhub.net/p/jboss-drools.xml";"https://www.openhub.net/p/jboss-drools";"2006-10-31T18:24:49Z";"2015-01-05T01:38:18Z";"http://www.jboss.org/drools";"4.6";"20";"3";"70";"67";"63";"197";"3270";"28223";"1162900";"Java";"0";"0"
"1016";"zkoss/zk";"zkoss/zk";"https://github.com/zkoss/zk";"88";"144";"17";"2011-05-20 10:25:18";"False";"True";"0";"True";"88";"2015-01-05 09:24:53";"734129";"2015-01-05 12:22:47";"144";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"True";"8"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"1309"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"0";"0"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"True";"90"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"324"
"870";"droolsjbpm/guvnor";"droolsjbpm/guvnor";"https://github.com/droolsjbpm/guvnor";"275";"149";"53";"2011-02-11 10:35:34";"False";"False";"0";"False";"275";"2015-01-04 16:04:43";"524880";"2015-01-04 16:01:46";"149";"3492";"JBoss Drools";"https://www.openhub.net/p/jboss-drools.xml";"https://www.openhub.net/p/jboss-drools";"2006-10-31T18:24:49Z";"2015-01-05T01:38:18Z";"http://www.jboss.org/drools";"4.6";"20";"3";"70";"67";"63";"197";"3270";"28223";"1162900";"Java";"True";"510"
"1016";"zkoss/zk";"zkoss/zk";"https://github.com/zkoss/zk";"88";"144";"17";"2011-05-20 10:25:18";"False";"True";"0";"True";"88";"2015-01-05 09:24:53";"734129";"2015-01-05 12:22:47";"144";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"False";"27"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"48"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"False";"33"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"True";"760"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"592"
"870";"droolsjbpm/guvnor";"droolsjbpm/guvnor";"https://github.com/droolsjbpm/guvnor";"275";"149";"53";"2011-02-11 10:35:34";"False";"False";"0";"False";"275";"2015-01-04 16:04:43";"524880";"2015-01-04 16:01:46";"149";"3492";"JBoss Drools";"https://www.openhub.net/p/jboss-drools.xml";"https://www.openhub.net/p/jboss-drools";"2006-10-31T18:24:49Z";"2015-01-05T01:38:18Z";"http://www.jboss.org/drools";"4.6";"20";"3";"70";"67";"63";"197";"3270";"28223";"1162900";"Java";"True";"1"
"1016";"zkoss/zk";"zkoss/zk";"https://github.com/zkoss/zk";"88";"144";"17";"2011-05-20 10:25:18";"False";"True";"0";"True";"88";"2015-01-05 09:24:53";"734129";"2015-01-05 12:22:47";"144";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"0";"0"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"False";"6"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"False";"287"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"False";"190"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"False";"968"
"1016";"zkoss/zk";"zkoss/zk";"https://github.com/zkoss/zk";"88";"144";"17";"2011-05-20 10:25:18";"False";"True";"0";"True";"88";"2015-01-05 09:24:53";"734129";"2015-01-05 12:22:47";"144";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"False";"320"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"0";"0"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"False";"42"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"True";"4"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"440"
"1016";"zkoss/zk";"zkoss/zk";"https://github.com/zkoss/zk";"88";"144";"17";"2011-05-20 10:25:18";"False";"True";"0";"True";"88";"2015-01-05 09:24:53";"734129";"2015-01-05 12:22:47";"144";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"0";"0"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"False";"318"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"True";"2"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"True";"252"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"False";"156"
"1016";"zkoss/zk";"zkoss/zk";"https://github.com/zkoss/zk";"88";"144";"17";"2011-05-20 10:25:18";"False";"True";"0";"True";"88";"2015-01-05 09:24:53";"734129";"2015-01-05 12:22:47";"144";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"True";"12"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"2"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"False";"80"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"False";"1"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"False";"200"
"1016";"zkoss/zk";"zkoss/zk";"https://github.com/zkoss/zk";"88";"144";"17";"2011-05-20 10:25:18";"False";"True";"0";"True";"88";"2015-01-05 09:24:53";"734129";"2015-01-05 12:22:47";"144";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"0";"0"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"10"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"False";"98"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"False";"6"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"1020"
"1016";"zkoss/zk";"zkoss/zk";"https://github.com/zkoss/zk";"88";"144";"17";"2011-05-20 10:25:18";"False";"True";"0";"True";"88";"2015-01-05 09:24:53";"734129";"2015-01-05 12:22:47";"144";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"0";"0"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"207"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"False";"4"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"True";"320"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"False";"2"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"False";"4"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"3"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"False";"16"
