"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name"
"95";"mltframework/melted";"mltframework/melted";"https://github.com/mltframework/melted";"10";"14";"2012-04-23 22:25:51";"False";"True";"0";"False";"10";"2014-04-12 01:51:42";"3162";"2014-09-20 07:19:41";"14";"25934";"MLT - Media Lovin' Toolkit";"https://www.openhub.net/p/mlt.xml";"https://www.openhub.net/p/mlt";"2008-10-30T07:51:03Z";"2014-12-27T19:17:56Z";"http://www.mltframework.org/";"5.0";"2";"0";"0";"6";"13";"35";"404";"5305";"97895";"C"
"95";"mltframework/mlt";"mltframework/mlt";"https://github.com/mltframework/mlt";"32";"61";"2012-04-13 18:30:28";"False";"True";"3";"False";"32";"2014-12-19 21:09:08";"21805";"2014-12-19 21:09:10";"61";"25934";"MLT - Media Lovin' Toolkit";"https://www.openhub.net/p/mlt.xml";"https://www.openhub.net/p/mlt";"2008-10-30T07:51:03Z";"2014-12-27T19:17:56Z";"http://www.mltframework.org/";"5.0";"2";"0";"0";"6";"13";"35";"404";"5305";"97895";"C"
"98";"Molajo/Application";"Molajo/Application";"https://github.com/Molajo/Application";"0";"0";"2014-02-16 13:57:40";"False";"True";"0";"True";"0";"2014-09-24 01:27:35";"1464";"2014-09-23 20:59:38";"0";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"98";"Molajo/Authorisation";"Molajo/Authorisation";"https://github.com/Molajo/Authorisation";"0";"2";"2013-11-24 18:22:20";"False";"True";"0";"True";"0";"2014-09-24 01:45:08";"1045";"2014-09-24 01:45:08";"2";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"98";"Molajo/Cache";"Molajo/Cache";"https://github.com/Molajo/Cache";"0";"5";"2013-03-13 06:36:22";"False";"True";"0";"True";"0";"2014-09-24 01:50:50";"1036";"2014-09-24 01:50:50";"5";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"98";"Molajo/Database";"Molajo/Database";"https://github.com/Molajo/Database";"0";"0";"2013-04-14 02:14:23";"False";"True";"0";"True";"0";"2014-09-24 01:55:00";"1324";"2014-09-24 01:55:00";"0";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"98";"Molajo/Email";"Molajo/Email";"https://github.com/Molajo/Email";"0";"0";"2013-04-14 02:40:12";"False";"True";"0";"True";"0";"2014-09-24 02:19:03";"1204";"2014-09-24 02:19:03";"0";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"98";"Molajo/Event";"Molajo/Event";"https://github.com/Molajo/Event";"0";"0";"2013-02-17 20:40:28";"False";"True";"0";"True";"0";"2014-09-24 02:23:55";"932";"2014-09-24 02:23:57";"0";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"98";"Molajo/Fieldhandler";"Molajo/Fieldhandler";"https://github.com/Molajo/Fieldhandler";"0";"2";"2013-02-05 17:59:55";"False";"True";"0";"True";"0";"2014-09-24 02:24:54";"3922";"2014-09-24 02:24:56";"2";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"98";"Molajo/Filesystem";"Molajo/Filesystem";"https://github.com/Molajo/Filesystem";"1";"3";"2013-01-18 11:05:28";"False";"True";"1";"True";"1";"2014-04-15 03:03:12";"2162";"2014-04-15 03:03:12";"3";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"98";"Molajo/Foundation5";"Molajo/Foundation5";"https://github.com/Molajo/Foundation5";"0";"0";"2014-01-19 05:53:47";"False";"True";"0";"True";"0";"2014-09-24 02:25:59";"652";"2014-09-24 02:25:59";"0";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"98";"Molajo/Framework";"Molajo/Framework";"https://github.com/Molajo/Framework";"0";"1";"2013-11-25 00:24:21";"False";"True";"0";"True";"0";"2014-06-04 03:47:17";"1899";"2014-07-03 14:09:28";"1";"485566";"Molajo";"https://www.openhub.net/p/Molajo.xml";"https://www.openhub.net/p/Molajo";"2010-09-25T03:20:55Z";"2014-12-13T17:25:07Z";"http://molajo.org";"5.0";"2";"0";"30";"6";"1";"6";"1383";"2397";"190804";"SQL"
"99";"fuel/auth";"fuel/auth";"https://github.com/fuel/auth";"51";"81";"2011-04-03 14:09:23";"False";"True";"6";"False";"51";"2014-12-03 20:34:26";"847";"2014-12-03 20:34:26";"81";"487468";"FuelPHP";"https://www.openhub.net/p/fuelphp.xml";"https://www.openhub.net/p/fuelphp";"2011-01-11T00:35:49Z";"2013-12-15T18:22:14Z";"http://fuelphp.com/";"5.0";"1";"0";"0";"6";"58";"193";"686";"4587";"40058";"PHP"
"99";"fuel/core";"fuel/core";"https://github.com/fuel/core";"298";"727";"2011-03-29 23:42:33";"False";"True";"53";"True";"298";"2014-12-14 13:46:42";"19955";"2014-12-28 15:01:30";"727";"487468";"FuelPHP";"https://www.openhub.net/p/fuelphp.xml";"https://www.openhub.net/p/fuelphp";"2011-01-11T00:35:49Z";"2013-12-15T18:22:14Z";"http://fuelphp.com/";"5.0";"1";"0";"0";"6";"58";"193";"686";"4587";"40058";"PHP"
"99";"fuel/email";"fuel/email";"https://github.com/fuel/email";"31";"56";"2011-09-20 13:27:17";"False";"True";"1";"False";"31";"2014-11-03 18:41:59";"862";"2014-10-27 20:47:26";"56";"487468";"FuelPHP";"https://www.openhub.net/p/fuelphp.xml";"https://www.openhub.net/p/fuelphp";"2011-01-11T00:35:49Z";"2013-12-15T18:22:14Z";"http://fuelphp.com/";"5.0";"1";"0";"0";"6";"58";"193";"686";"4587";"40058";"PHP"
"99";"fuel/fuel";"fuel/fuel";"https://github.com/fuel/fuel";"258";"1357";"2010-10-24 18:55:12";"False";"False";"2";"True";"258";"2014-09-19 08:46:15";"10677";"2014-12-28 08:46:16";"1357";"487468";"FuelPHP";"https://www.openhub.net/p/fuelphp.xml";"https://www.openhub.net/p/fuelphp";"2011-01-11T00:35:49Z";"2013-12-15T18:22:14Z";"http://fuelphp.com/";"5.0";"1";"0";"0";"6";"58";"193";"686";"4587";"40058";"PHP"
"99";"fuel/installer";"fuel/installer";"https://github.com/fuel/installer";"4";"22";"2011-04-14 18:28:28";"False";"True";"0";"True";"4";"2013-05-05 07:16:45";"185";"2013-12-12 16:15:11";"22";"487468";"FuelPHP";"https://www.openhub.net/p/fuelphp.xml";"https://www.openhub.net/p/fuelphp";"2011-01-11T00:35:49Z";"2013-12-15T18:22:14Z";"http://fuelphp.com/";"5.0";"1";"0";"0";"6";"58";"193";"686";"4587";"40058";"PHP"
"99";"fuel/oil";"fuel/oil";"https://github.com/fuel/oil";"65";"110";"2011-04-03 14:09:48";"False";"True";"11";"False";"65";"2014-11-20 09:06:47";"1293";"2014-12-28 08:45:54";"110";"487468";"FuelPHP";"https://www.openhub.net/p/fuelphp.xml";"https://www.openhub.net/p/fuelphp";"2011-01-11T00:35:49Z";"2013-12-15T18:22:14Z";"http://fuelphp.com/";"5.0";"1";"0";"0";"6";"58";"193";"686";"4587";"40058";"PHP"
"99";"fuel/orm";"fuel/orm";"https://github.com/fuel/orm";"92";"142";"2011-04-02 13:41:31";"False";"True";"23";"False";"92";"2014-12-28 16:36:19";"6004";"2014-12-28 16:36:19";"142";"487468";"FuelPHP";"https://www.openhub.net/p/fuelphp.xml";"https://www.openhub.net/p/fuelphp";"2011-01-11T00:35:49Z";"2013-12-15T18:22:14Z";"http://fuelphp.com/";"5.0";"1";"0";"0";"6";"58";"193";"686";"4587";"40058";"PHP"
"100";"camunda/bower-camunda-bpm-sdk-js";"camunda/bower-camunda-bpm-sdk-js";"https://github.com/camunda/bower-camunda-bpm-sdk-js";"1";"0";"2014-10-09 09:13:24";"False";"True";"0";"True";"1";"2014-12-05 12:58:34";"680";"2014-12-05 12:58:08";"0";"488470";"camunda BPM platform";"https://www.openhub.net/p/camunda.xml";"https://www.openhub.net/p/camunda";"2011-03-02T18:18:19Z";"2014-11-13T07:27:34Z";"http://www.camunda.org/community/contribute.html";"5.0";"5";"0";"0";"6";"61";"109";"5105";"21384";"1256676";"Java"
"100";"camunda/camunda-admin-ui";"camunda/camunda-admin-ui";"https://github.com/camunda/camunda-admin-ui";"2";"3";"2014-07-14 11:26:10";"False";"True";"0";"True";"2";"2014-12-19 10:47:36";"477";"2014-12-19 10:44:47";"3";"488470";"camunda BPM platform";"https://www.openhub.net/p/camunda.xml";"https://www.openhub.net/p/camunda";"2011-03-02T18:18:19Z";"2014-11-13T07:27:34Z";"http://www.camunda.org/community/contribute.html";"5.0";"5";"0";"0";"6";"61";"109";"5105";"21384";"1256676";"Java"
"100";"camunda/camunda-archetypes";"camunda/camunda-archetypes";"https://github.com/camunda/camunda-archetypes";"2";"2";"2013-03-18 01:23:41";"False";"True";"0";"True";"2";"2014-12-08 17:30:01";"784";"2014-12-08 17:30:01";"2";"488470";"camunda BPM platform";"https://www.openhub.net/p/camunda.xml";"https://www.openhub.net/p/camunda";"2011-03-02T18:18:19Z";"2014-11-13T07:27:34Z";"http://www.camunda.org/community/contribute.html";"5.0";"5";"0";"0";"6";"61";"109";"5105";"21384";"1256676";"Java"
"100";"camunda/camunda-bpm-assert";"camunda/camunda-bpm-assert";"https://github.com/camunda/camunda-bpm-assert";"8";"15";"2012-12-04 20:40:39";"False";"True";"1";"True";"8";"2014-12-08 22:46:45";"4257";"2014-12-08 22:42:08";"15";"488470";"camunda BPM platform";"https://www.openhub.net/p/camunda.xml";"https://www.openhub.net/p/camunda";"2011-03-02T18:18:19Z";"2014-11-13T07:27:34Z";"http://www.camunda.org/community/contribute.html";"5.0";"5";"0";"0";"6";"61";"109";"5105";"21384";"1256676";"Java"
"100";"camunda/camunda-bpm-elasticsearch";"camunda/camunda-bpm-elasticsearch";"https://github.com/camunda/camunda-bpm-elasticsearch";"2";"1";"2013-11-19 20:34:58";"False";"True";"2";"True";"2";"2014-12-10 06:03:40";"912";"2014-12-10 06:03:41";"1";"488470";"camunda BPM platform";"https://www.openhub.net/p/camunda.xml";"https://www.openhub.net/p/camunda";"2011-03-02T18:18:19Z";"2014-11-13T07:27:34Z";"http://www.camunda.org/community/contribute.html";"5.0";"5";"0";"0";"6";"61";"109";"5105";"21384";"1256676";"Java"
"100";"camunda/camunda-bpm-examples";"camunda/camunda-bpm-examples";"https://github.com/camunda/camunda-bpm-examples";"37";"28";"2013-04-04 15:39:07";"False";"False";"0";"False";"37";"2014-12-02 15:08:34";"3358";"2014-12-19 02:58:23";"28";"488470";"camunda BPM platform";"https://www.openhub.net/p/camunda.xml";"https://www.openhub.net/p/camunda";"2011-03-02T18:18:19Z";"2014-11-13T07:27:34Z";"http://www.camunda.org/community/contribute.html";"5.0";"5";"0";"0";"6";"61";"109";"5105";"21384";"1256676";"Java"
"100";"camunda/camunda-bpmn.js";"camunda/camunda-bpmn.js";"https://github.com/camunda/camunda-bpmn.js";"24";"62";"2013-01-05 12:53:39";"False";"True";"5";"True";"24";"2014-06-19 06:04:48";"1534";"2014-12-21 23:36:07";"62";"488470";"camunda BPM platform";"https://www.openhub.net/p/camunda.xml";"https://www.openhub.net/p/camunda";"2011-03-02T18:18:19Z";"2014-11-13T07:27:34Z";"http://www.camunda.org/community/contribute.html";"5.0";"5";"0";"0";"6";"61";"109";"5105";"21384";"1256676";"Java"
"100";"camunda/camunda-bpmn-model";"camunda/camunda-bpmn-model";"https://github.com/camunda/camunda-bpmn-model";"6";"11";"2014-01-03 12:55:19";"False";"True";"2";"True";"6";"2014-11-26 13:59:59";"3460";"2014-11-26 13:59:59";"11";"488470";"camunda BPM platform";"https://www.openhub.net/p/camunda.xml";"https://www.openhub.net/p/camunda";"2011-03-02T18:18:19Z";"2014-11-13T07:27:34Z";"http://www.camunda.org/community/contribute.html";"5.0";"5";"0";"0";"6";"61";"109";"5105";"21384";"1256676";"Java"
"100";"camunda/camunda-bpm-php-sdk";"camunda/camunda-bpm-php-sdk";"https://github.com/camunda/camunda-bpm-php-sdk";"4";"7";"2013-05-23 06:38:49";"False";"True";"0";"True";"4";"2014-06-06 15:20:13";"1826";"2014-12-10 15:21:57";"7";"488470";"camunda BPM platform";"https://www.openhub.net/p/camunda.xml";"https://www.openhub.net/p/camunda";"2011-03-02T18:18:19Z";"2014-11-13T07:27:34Z";"http://www.camunda.org/community/contribute.html";"5.0";"5";"0";"0";"6";"61";"109";"5105";"21384";"1256676";"Java"
"101";"enyojs/enyo";"enyojs/enyo";"https://github.com/enyojs/enyo";"278";"1815";"2011-12-14 21:30:25";"False";"False";"30";"True";"278";"2014-12-28 11:48:21";"33918";"2014-12-27 19:26:41";"1815";"596945";"enyo core";"https://www.openhub.net/p/enyojs.xml";"https://www.openhub.net/p/enyojs";"2012-04-06T20:53:45Z";"2014-12-17T19:13:00Z";"https://github.com/enyojs/enyo";"5.0";"2";"0";"60";"6";"36";"111";"955";"3625";"29193";"JavaScript"
"105";"WCell/WCell";"WCell/WCell";"https://github.com/WCell/WCell";"44";"141";"2010-05-08 23:59:08";"False";"True";"1";"False";"44";"2014-06-01 17:05:27";"76819";"2014-12-05 02:15:55";"141";"6037";"WCell";"https://www.openhub.net/p/wcell.xml";"https://www.openhub.net/p/wcell";"2007-06-15T17:10:22Z";"2014-12-26T04:53:03Z";"http://www.wcell.org";"5.0";"5";"1";"30";"5";"0";"39";"0";"1422";"2606344";"C++"
"106";"Eyescale/EqDocs";"Eyescale/EqDocs";"https://github.com/Eyescale/EqDocs";"4";"2";"2011-03-28 14:42:00";"False";"False";"0";"False";"4";"2013-09-19 09:10:26";"309875";"2013-10-09 04:45:51";"2";"7807";"Equalizer - Parallel Rendering";"https://www.openhub.net/p/equalizer.xml";"https://www.openhub.net/p/equalizer";"2007-08-18T18:38:09Z";"2014-12-26T12:04:31Z";"http://www.equalizergraphics.com";"5.0";"1";"0";"50";"5";"10";"51";"354";"11080";"368507";"C++"
"106";"Eyescale/Equalizer";"Eyescale/Equalizer";"https://github.com/Eyescale/Equalizer";"51";"89";"2011-03-28 14:41:53";"False";"True";"50";"True";"51";"2014-12-17 14:28:22";"76975";"2014-12-18 05:01:15";"89";"7807";"Equalizer - Parallel Rendering";"https://www.openhub.net/p/equalizer.xml";"https://www.openhub.net/p/equalizer";"2007-08-18T18:38:09Z";"2014-12-26T12:04:31Z";"http://www.equalizergraphics.com";"5.0";"1";"0";"50";"5";"10";"51";"354";"11080";"368507";"C++"
"106";"Eyescale/equalizergraphics.com";"Eyescale/equalizergraphics.com";"https://github.com/Eyescale/equalizergraphics.com";"2";"1";"2011-03-28 14:23:10";"False";"False";"0";"False";"2";"2014-03-09 16:22:18";"1169689";"2014-03-09 16:22:20";"1";"7807";"Equalizer - Parallel Rendering";"https://www.openhub.net/p/equalizer.xml";"https://www.openhub.net/p/equalizer";"2007-08-18T18:38:09Z";"2014-12-26T12:04:31Z";"http://www.equalizergraphics.com";"5.0";"1";"0";"50";"5";"10";"51";"354";"11080";"368507";"C++"
"113";"skypher/weblocks";"skypher/weblocks";"https://github.com/skypher/weblocks";"17";"61";"2012-02-10 10:40:09";"False";"True";"8";"True";"17";"2014-12-25 22:51:30";"6626";"2014-12-25 22:51:30";"61";"11354";"Weblocks";"https://www.openhub.net/p/weblocks.xml";"https://www.openhub.net/p/weblocks";"2008-01-29T20:55:12Z";"2014-12-26T22:31:53Z";"http://weblocks-framework.info/";"5.0";"1";"0";"30";"5";"1";"33";"21";"1930";"36698";"Lisp"
"114";"dreedyman/Rio";"dreedyman/Rio";"https://github.com/dreedyman/Rio";"8";"12";"2010-11-10 14:26:52";"False";"True";"8";"True";"8";"2014-12-23 14:58:42";"13877";"2014-12-23 14:58:42";"12";"12302";"Rio";"https://www.openhub.net/p/rio.xml";"https://www.openhub.net/p/rio";"2008-02-27T00:38:47Z";"2014-09-18T01:55:44Z";"http://www.rio-project.org";"5.0";"3";"0";"0";"5";"0";"6";"572";"2478";"219788";"Java"
"114";"dreedyman/Rio";"dreedyman/Rio";"https://github.com/dreedyman/Rio";"8";"12";"2010-11-10 14:26:52";"False";"True";"8";"True";"8";"2014-12-23 14:58:42";"13877";"2014-12-23 14:58:42";"12";"12302";"Rio";"https://www.openhub.net/p/rio.xml";"https://www.openhub.net/p/rio";"2008-02-27T00:38:47Z";"2014-09-18T01:55:44Z";"http://www.rio-project.org";"5.0";"3";"0";"0";"5";"0";"6";"572";"2478";"219788";"Java"
"115";"stig/json-framework";"stig/json-framework";"https://github.com/stig/json-framework";"737";"3455";"2010-06-14 22:02:16";"False";"True";"2";"True";"737";"2014-12-10 21:01:40";"8125";"2014-12-27 21:56:28";"3455";"12917";"SBJson (aka JSON Framework)";"https://www.openhub.net/p/json-framework.xml";"https://www.openhub.net/p/json-framework";"2008-03-21T10:20:54Z";"2014-12-26T01:38:01Z";"http://GitHub.com/stig/json-framework";"5.0";"2";"0";"30";"5";"2";"40";"33";"1034";"2205";"Objective-C"
"119";"jbosgi/jbosgi-framework";"jbosgi/jbosgi-framework";"https://github.com/jbosgi/jbosgi-framework";"10";"6";"2011-01-28 06:21:27";"True";"False";"0";"True";"14";"2014-03-25 10:20:38";"10774";"2014-03-25 10:20:38";"6";"15364";"JBoss Microcontainer";"https://www.openhub.net/p/jbossmc.xml";"https://www.openhub.net/p/jbossmc";"2008-07-07T11:11:15Z";"2014-12-26T02:02:50Z";"http://www.jboss.org/jbossmc";"5.0";"3";"0";"30";"5";"0";"58";"0";"8015";"478996";"Java"
"129";"pods-framework/pods";"pods-framework/pods";"https://github.com/pods-framework/pods";"137";"412";"2011-04-05 00:45:14";"False";"True";"653";"True";"137";"2014-12-28 12:32:59";"27695";"2014-12-27 18:06:42";"412";"592596";"Pods Framework";"https://www.openhub.net/p/pods-framework.xml";"https://www.openhub.net/p/pods-framework";"2012-03-08T02:05:02Z";"2014-11-14T07:35:12Z";"http://podsframework.org";"5.0";"4";"1";"0";"5";"32";"59";"914";"7755";"117802";"PHP"
"129";"pods-framework/pods";"pods-framework/pods";"https://github.com/pods-framework/pods";"137";"412";"2011-04-05 00:45:14";"False";"True";"653";"True";"137";"2014-12-28 12:32:59";"27695";"2014-12-27 18:06:42";"412";"592596";"Pods Framework";"https://www.openhub.net/p/pods-framework.xml";"https://www.openhub.net/p/pods-framework";"2012-03-08T02:05:02Z";"2014-11-14T07:35:12Z";"http://podsframework.org";"5.0";"4";"1";"0";"5";"32";"59";"914";"7755";"117802";"PHP"
"129";"pods-framework/pods";"pods-framework/pods";"https://github.com/pods-framework/pods";"137";"412";"2011-04-05 00:45:14";"False";"True";"653";"True";"137";"2014-12-28 12:32:59";"27695";"2014-12-27 18:06:42";"412";"592596";"Pods Framework";"https://www.openhub.net/p/pods-framework.xml";"https://www.openhub.net/p/pods-framework";"2012-03-08T02:05:02Z";"2014-11-14T07:35:12Z";"http://podsframework.org";"5.0";"4";"1";"0";"5";"32";"59";"914";"7755";"117802";"PHP"
"130";"lviggiano/owner";"lviggiano/owner";"https://github.com/lviggiano/owner";"39";"155";"2012-12-23 05:38:31";"False";"True";"32";"True";"39";"2014-12-03 04:14:23";"6933";"2014-12-26 09:47:48";"155";"629412";"owner";"https://www.openhub.net/p/owner.xml";"https://www.openhub.net/p/owner";"2013-01-05T13:13:46Z";"2014-12-13T22:14:58Z";"http://owner.aeonbits.org";"5.0";"1";"0";"50";"5";"8";"11";"128";"709";"9769";"Java"
"131";"SpoutDev/Spout";"SpoutDev/Spout";"https://github.com/SpoutDev/Spout";"122";"361";"2011-05-01 16:23:36";"False";"False";"0";"False";"122";"2014-01-03 04:21:18";"61058";"2014-12-21 13:16:35";"361";"634214";"Spout";"https://www.openhub.net/p/spout.xml";"https://www.openhub.net/p/spout";"2013-03-14T22:02:18Z";"2014-12-27T04:02:38Z";"http://www.spout.org";"5.0";"2";"0";"30";"5";"0";"99";"2";"5912";"70573";"Java"
"136";"lucid/lucid";"lucid/lucid";"https://github.com/lucid/lucid";"9";"17";"2009-07-23 03:26:16";"True";"True";"0";"False";"14";"2013-01-22 03:10:58";"79337";"2014-11-18 12:57:48";"17";"6981";"Lucid Desktop";"https://www.openhub.net/p/lucid-dekstop.xml";"https://www.openhub.net/p/lucid-dekstop";"2007-07-30T14:49:10Z";"2014-12-01T22:08:35Z";"http://www.lucid-desktop.org/";"5.0";"3";"0";"30";"4";"0";"10";"0";"2433";"10556";"JavaScript"
"140";"farcrycore/core";"farcrycore/core";"https://github.com/farcrycore/core";"8";"20";"2013-04-18 01:57:11";"False";"True";"1";"False";"8";"2014-12-19 05:14:53";"84025";"2014-09-30 05:35:36";"20";"8593";"FarCry Core";"https://www.openhub.net/p/farcry.xml";"https://www.openhub.net/p/farcry";"2007-09-19T14:03:02Z";"2014-10-20T23:30:47Z";"http://www.farcrycore.org/";"5.0";"3";"0";"0";"4";"18";"39";"673";"5028";"112294";"JavaScript"
"144";"jboss-fuse/fuse";"jboss-fuse/fuse";"https://github.com/jboss-fuse/fuse";"18";"21";"2014-04-02 19:47:21";"False";"True";"3";"True";"18";"2014-12-27 08:47:21";"102502";"2014-12-27 08:38:15";"21";"14707";"FUSE ESB (enterprise ServiceMix)";"https://www.openhub.net/p/FUSE_ESB.xml";"https://www.openhub.net/p/FUSE_ESB";"2008-06-05T17:57:47Z";"2014-12-18T14:57:38Z";"http://open.iona.com/products/enterprise-servicemix/";"5.0";"1";"0";"10";"4";"27";"49";"705";"6885";"61510";"Java"
"154";"Cotonti/Cotonti";"Cotonti/Cotonti";"https://github.com/Cotonti/Cotonti";"34";"60";"2010-10-24 12:17:40";"False";"True";"61";"False";"34";"2014-12-28 16:46:45";"22237";"2014-12-28 16:46:45";"60";"316548";"Cotonti";"https://www.openhub.net/p/cotonti.xml";"https://www.openhub.net/p/cotonti";"2009-02-18T03:48:06Z";"2014-12-26T18:25:16Z";"http://www.cotonti.com/";"5.0";"3";"0";"50";"4";"15";"39";"119";"3233";"74288";"PHP"
"155";"52North/OX-Framework";"52North/OX-Framework";"https://github.com/52North/OX-Framework";"7";"4";"2013-03-13 13:24:34";"False";"True";"4";"True";"7";"2014-10-02 12:37:44";"7154";"2014-07-29 14:45:15";"4";"339224";"OX-Framework";"https://www.openhub.net/p/OX-Framework.xml";"https://www.openhub.net/p/OX-Framework";"2009-05-08T08:28:52Z";"2014-09-18T02:32:00Z";"http://52north.org/oxf";"5.0";"1";"0";"0";"4";"0";"28";"494";"810";"75734";"Java"
"158";"ocsigen/ocsigenserver";"ocsigen/ocsigenserver";"https://github.com/ocsigen/ocsigenserver";"11";"23";"2013-07-29 22:11:35";"False";"True";"19";"False";"11";"2014-12-19 15:16:09";"21118";"2014-12-19 15:16:10";"23";"348235";"Ocsigen Server";"https://www.openhub.net/p/ocsigen.xml";"https://www.openhub.net/p/ocsigen";"2009-07-01T16:23:11Z";"2014-12-26T18:24:27Z";"http://ocsigen.org/ocsigenserver";"5.0";"3";"0";"50";"4";"14";"46";"78";"2029";"13572";"Objective Caml"
"162";"scalate/scalate";"scalate/scalate";"https://github.com/scalate/scalate";"72";"370";"2010-01-27 15:53:18";"False";"False";"2";"True";"72";"2014-10-23 07:36:04";"51238";"2014-12-18 23:52:39";"370";"480909";"Scalate";"https://www.openhub.net/p/scalate.xml";"https://www.openhub.net/p/scalate";"2010-02-03T22:07:36Z";"2014-12-12T04:51:45Z";"http://scalate.fusesource.org/";"5.0";"1";"0";"30";"4";"2";"46";"2";"1894";"58199";"Scala"
"163";"ringo/ringojs";"ringo/ringojs";"https://github.com/ringo/ringojs";"77";"474";"2010-02-17 22:32:12";"False";"True";"46";"True";"77";"2014-12-26 11:33:14";"27800";"2014-12-27 19:52:26";"474";"481970";"RingoJS";"https://www.openhub.net/p/RingoJS.xml";"https://www.openhub.net/p/RingoJS";"2010-03-21T23:24:03Z";"2014-12-26T01:25:23Z";"http://RingoJS.org";"5.0";"3";"0";"50";"4";"7";"32";"74";"2585";"23490";"JavaScript"
"164";"diem-project/diem";"diem-project/diem";"https://github.com/diem-project/diem";"91";"194";"2010-02-04 20:52:41";"False";"True";"8";"True";"91";"2014-12-28 11:55:49";"25259";"2014-11-26 07:40:13";"194";"482662";"Diem, a symfony CMS & CMF";"https://www.openhub.net/p/diem-symfony-cms-cmf.xml";"https://www.openhub.net/p/diem-symfony-cms-cmf";"2010-04-27T22:10:49Z";"2014-12-02T03:34:35Z";"http://diem-project.org/";"5.0";"1";"0";"30";"4";"2";"64";"6";"2721";"145664";"PHP"
"165";"Lokad/lokad-cqrs";"Lokad/lokad-cqrs";"https://github.com/Lokad/lokad-cqrs";"97";"321";"2011-07-25 17:27:47";"False";"True";"8";"True";"97";"2013-04-24 07:01:55";"58178";"2014-12-23 13:17:10";"321";"483138";"Lokad.CQRS";"https://www.openhub.net/p/lokad-cqrs.xml";"https://www.openhub.net/p/lokad-cqrs";"2010-05-22T05:57:35Z";"2014-12-20T00:44:34Z";"http://code.google.com/p/lokad-cqrs/";"5.0";"1";"0";"30";"4";"0";"13";"0";"2197";"83517";"C#"
"168";"yegor256/phprack";"yegor256/phprack";"https://github.com/yegor256/phprack";"2";"11";"2013-04-21 14:43:29";"False";"True";"23";"True";"2";"2014-02-08 10:49:19";"1989";"2014-11-03 16:52:02";"11";"486049";"phpRack";"https://www.openhub.net/p/phpRack.xml";"https://www.openhub.net/p/phpRack";"2010-10-20T07:08:01Z";"2014-12-27T05:25:56Z";"http://www.phpRack.com";"5.0";"2";"0";"30";"4";"2";"8";"7";"658";"8849";"PHP"
